順位,キャリア,商品名,キャッチコピー,商品コード,商品価格,商品説明文,商品URL,アフィリエイトURL,商品画像有無フラグ,商品画像64x64URL(1),商品画像64x64URL(2),商品画像64x64URL(3),商品画像128x128URL(1),商品画像128x128URL(2),商品画像128x128URL(3),販売可能フラグ,消費税フラグ,送料フラグ,クレジットカード利用可能フラグ,ショップオブザイヤーフラグ,海外配送フラグ,海外配送対象地域,あす楽フラグ,あす楽〆時間,あす楽配送対象地域,アフィリエイト利用利率,販売開始時刻,販売終了時刻,レビュー件数,レビュー平均,商品別ポイント倍付け,商品別ポイント倍付け開始日時,商品別ポイント倍付け終了日時,店舗名,店舗コード,店舗URL,ジャンル情報
23,0,Minecraft Nintendo Switch版,【楽天ブックスならいつでも送料無料】,book:19143914,3564,日本マイクロソフト Nintendo Switchマイクラ Switch マインクラフト 発売日：2018年06月21日 予約締切日：2018年06月19日 CERO区分：全年齢対象 JAN：4549576094113 ゲーム Nintendo Switch シミュレーション その他,https://item.rakuten.co.jp/book/15489374/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4113/4549576094113.jpg?_ex=128x128,1,0,0,1,0,0,,0,,,2.0,,,315,4.64,1,,,楽天ブックス,book,https://www.rakuten.co.jp/book/,566404
24,0,【楽天ブックス限定特典】ゼルダ無双 厄災の黙示録(マイクロファイバークロス),【楽天ブックスならいつでも送料無料】【楽天ブックス限定特典付き】,book:20129018,7128,コーエーテクモゲームス Nintendo Switchゼルダムソウ　ヤクサイノモクシロク 発売日：2020年11月20日 予約締切日：2020年11月18日 CERO区分：12才以上対象 HACーPーAXEAA JAN：4988615142192 ゲーム Nintendo Switch 格闘・アクション アクションゲーム マイクロファイバークロス,https://item.rakuten.co.jp/book/16454421/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2192/4988615142192.jpg?_ex=128x128,1,0,0,1,0,0,,0,,,2.0,,,37,4.27,1,,,楽天ブックス,book,https://www.rakuten.co.jp/book/,566404
25,0,新型 Nintendo Switch ニンテンドースイッチ 本体 Joy-Con (L) ネオンブルー/ (R) ネオンレッド 任天堂 ゲーム機 プレゼント ギフト 家族 ファミリー [ラッピング対応]1-3営業日,新型 Nintendo Switch ニンテンドースイッチ 本体 Joy-Con (L) ネオンブルー/ (R) ネオンレッド 任天堂,sokutei:10001578,37550,★ご購入前に必ずご確認下さい。 ・稀に輸送時または仕入状況により店舗印ありまたは商品の箱に欠損部分がある場合がございますが、店舗印ありまたは外装箱不良による交換返品はいたしかねますのでご了承ください。 ※店舗印に日付がある場合保証期間が短くなる場合がございます。 ・製品の故障・初期不良等がございましても当店では受付いたしかねます。 メーカーサポートへ直接お問い合わせをお願い致します。 ※キャンペーン3000円クーポンは付属しておりません。 必ずお読み下さい ※初期不良や不具合につきましてはメーカー対応のみとなっております。 詳しくはNintendo サポートサイトをご覧ください。 商品詳細 さまざまな組み合わせで楽しめるプレイモード 「Nintendo Switch」は、家庭用据え置き型ゲーム機としてテレビに接続して遊ぶのはもちろん、プレイスタイルに合わせて、3つのモードを自由に選ぶことができます。 ・TVモード 「Nintendo Switch」本体を「Nintendo Switchドック」に置いて、HDMIケーブルでテレビと接続すれば、テレビ画面でゲームを遊ぶことができます。 ・テーブルモード 背面のスタンドを立てて、本体のディスプレイでゲームを楽しむことができます。外出先などテレビのない場所で遊ぶことはもちろん、左右の「Joy-Con」をわけあって、2人でゲームを遊ぶこともできます。 ・携帯モード 「Joy-Con」を本体にセットすれば、気軽に持ち運べるサイズになります。6.2インチのディスプレイで、自由な場所、自由な姿勢でゲームを楽しむことができます。 マルチプレイ ・本体を持ち寄ってつながる。 「Nintendo Switch」を持ち寄って、周囲のユーザーと最大8台までマルチプレイを楽しむことができます。 ・インターネットを通じてつながる。インターネットを使って、遠く離れた友人や世界中のユーザーとのオンラインプレイ（有料※）を楽しむことができます。TVモードでプレイしているときはLANアダプター（別売り）を使用して、有線LAN接続も可能です。 ※オンラインプレイには、「Nintendo Switch」向けオンラインサービス（有料）にご加入いただく必要があります。 Joy-Con 〜楽しいをおすそわけ〜 「Nintendo Switch」には、左右一対のコントローラー「Joy-Con（ジョイコン）」が付いています。左右の「Joy-Con」をグリップに取り付ければ、一般的な形状のコントローラーになり、グリップから取りはずせば、それぞれが独立した「2つ」のコントローラーになります。片方の「Joy-Con」を相手に手渡して“おすそわけ”することで、どこでも対戦や協力プレイをはじめられます。タテ持ち、ヨコ持ちのほか、左右の手にひとつずつ握って操作する、2本持ちのプレイスタイルも。付属の「Joy-Conストラップ」を装着すれば、ストラップを手首にかけてモーションコントロールを楽しめます。またヨコ持ち時に、SL/SRボタンを快適に操作できるようになります。 「Joy-Con」が誘う、あたらしい娯楽の世界 ・「振動」から「触感」へ グラスにみたてた「Joy-Con」を動かすと、グラスの中の氷がカラン、カランとぶつかりあっています。1つ、2つ…その数さえもわかるほどにリアルな触感。それは、まるで実際にグラスを握っているかのような感覚。「Joy-Con」に内蔵された「HD振動」が、映像や音響だけでは得られない臨場感をゲームプレイにもたらします。・モノの形や動き、距離を読み取る 「Joy-Con(R)」に内蔵された「モーションIRカメラ」は、カメラが捉えた物の形や動き、距離を読み取ります。たとえば、グー・チョキ・パーといった手の形を認識できるので、これまでにないユニークな入力操作が可能となりました。 ・amiiboに対応 Joy-Con(R)のRスティックにamiiboをタッチすれば、データを読み書きできます。 ■バッテリー持続時間が長くなった新モデル バッテリー持続時間：約4.5 &#8211; 9.0時間 ・遊ぶソフトによって、持続時間が変わります。例えば『ゼルダの伝説　ブレス オブ ザ ワイルド』では約5.5時間です。※目安の時間です。使用状況によって短くなることがあります。 ■現行モデル バッテリー持続時間：約2.5 &#8211; 6.5時間 ・遊ぶソフトによって、持続時間が変わります。例えば『ゼルダの伝説　ブレス オブ ザ ワイルド』では約3時間です。※目安の時間です。使用状況によって短くなることがあります。 ■Switch Lite バッテリー持続時間：約3.0 &#8211; 7.0時間 ・遊ぶソフトによって、持続時間が変わります。例えば『ゼルダの伝説　ブレス オブ ザ ワイルド』では約4時間です。 ※目安の時間です。使用状況によって短くなることがあります。 ※仕様及び外観は改良のため予告なく変更される場合がありますので、最新情報はメーカーページ等にてご確認ください。 ※本製品は人気商品のため、ご注文から3日以内にご入金が確認できない注文に関してはキャンセル扱いとさせていただきます。大画面で楽しむ「TVモード」、画面をシェアする「テーブルモード」、大きい画面を持ち歩く「携帯モード」の3つのプレイモード。 「Nintendo Switch」を持ち寄れば、最大8台までローカル通信でつながって、対戦や協力などのマルチプレイが楽しめる。 左右一対のコントローラー「Joy-Con」を相手に手渡して“おすそわけ”することで、どこでも対戦や協力プレイをはじめられる。 ※初期不良や不具合につきましてはメーカー対応のみとなっております。 詳しくはNintendo サポートサイトをご覧ください。 ※弊社では不良等による保証は行っておりません。不良の際はメーカー対応となりますが、一部メーカー品は保証を受けられないケースがございます。そのため、楽天あんしん保証の加入をお勧めいたしております。,https://item.rakuten.co.jp/sokutei/4902370542912/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/sokutei/cabinet/05716971/4902370542912.jpg?_ex=128x128,1,0,0,1,0,0,,1,14:00,群馬県/埼玉県/千葉県/東京都/神奈川県/新潟県/富山県/石川県/福井県/山梨県/青森県/長野県/岐阜県/静岡県/愛知県/三重県/滋賀県/京都府/大阪府/兵庫県/奈良県/岩手県/和歌山県/鳥取県/島根県/岡山県/広島県/山口県/徳島県/香川県/愛媛県/高知県/宮城県/秋田県/山形県/福島県/茨城県/栃木県,2.0,,,300,4.44,1,,,測定の森 楽天市場店,sokutei,https://www.rakuten.co.jp/sokutei/,566403
28,0,【PS4】天穂のサクナヒメ　通常版 マーベラス [PLJM-16713 PS4 テンスイノサクナヒメ ツウジョウ],,jism:12873564,4780,【返品種別B】□「返品種別」について詳しくはこちら□■新製品■2020年11月 発売※外付特典（上新電機オリジナル）付きは終了しました。◇◆商品紹介◇◆鬼が支配する「ヒノエ島」を舞台に豊穣神サクナヒメが大暴れ！　様々な「武技」による華麗な連続攻撃と伸縮自在の「羽衣」による縦横無尽な爽快アクションが楽しめる。そして、本作のもう一つの特徴が「米づくり」。田起こし、田植え、収穫など一つ一つの工程を丁寧に行い良い米を収穫するほど、豊穣神サクナは強くなる！　◆製品詳細◆対応機種　：　PlayStation 4ジャンル　：　和風アクションRPGプレイ人数　：　1人CERO審査　：　12歳以上（C）2020 Edelweiss. Licensed to and published by XSEED Games / Marvelous USA Inc. and Marvelous Inc.(※この説明文は楽天市場店の記載内容です。URLはhttps://item.rakuten.co.jp/jism/で始まります。URLが異なる際はサイトを利用することのないよう十分ご注意ください。)おもちゃ＞TVゲーム＞プレイステーション4＞ソフト＞ロールプレイング・ご購入はお1人様1本でお願いします。同一商品を複数ご購入された場合は、ご注文を承りましたという自動メール送信後でありましても、全てのお買い物を取り消し（キャンセル）をさせていただく場合があります。またお名前が異なってもお届け先が同じ場所の場合は、複数購入と判断する場合がございますのでご了承願います。・テープの2重貼りについてメーカーでは出荷前にランダムで商品を開封して検品調査を行う場合があります。中身を調査する際、一度テープを切り、改めて貼りなおしますので2重になることがあります。このようにして2重にテープが貼られた商品は開梱品や再生品ではありませんので予めご留意くださいますようお願いします。これらを理由に返品・交換をお受けすることもできませんのでご了承ください。※テープの状態を確認して出荷することもできません。※弊社ではアウトレット等、特別な理由で開梱品を販売する際は必ず販売ページにその旨を記載させていただきます。・商品の返品・交換についてTVゲーム関連商品の返品・交換はお受けできません。但し、初期不良の場合、1週間以内にJoshin web事務局までご連絡ください。 ※ お客様の都合による返品・交換もお受けできませんので、ご了承ください。個人情報を記録するハードディスク内蔵モデルは、初期不良でありましてもJoshin webで良品への交換は出来ません。初期不良の場合はメーカーの連絡先をご案内いたしますので、お客様から直接メーカーへ連絡していただくようお願いいたします。※液晶モニターについてゲームに使用されている液晶モニターは、精密度の高い技術で生産されていますが、黒い点が現れたり、赤・青・緑の点が消えないことがあります。(ドット抜け)これらの症状は製品の仕様的な物で故障ではございません。交換などもできませんのであらかじめ、ご了承ください。・ゲーム機本体の修理ゲーム機本体の修理はメーカー直接対応となります。説明書に記載されているメーカーサポートにご連絡ください。・在庫のない商品の納期について在庫がない商品（「入荷次第出荷」と表示）は1週間程度商品入荷までお待ちいただく場合があります。・予約商品について但し、発売日4日前までのご注文の場合。（一部地域を除く）新作（未発売商品）につきましては、発売日の4日以上前にご予約をいただきました場合は、原則として発売日当日のお届けになります。（一部商品を除く）　詳しくはこちらお客様より、発売日前のお届け希望日の指定をいただきましても、お届けは発売日となります。お届け予定日の変更連絡は致しておりません、また大阪市内より発売日の前日に出荷いたしますので、遠隔地（北海道、青森県、秋田県、沖縄県、一部郡部、離島地域）の場合は、発売日の翌日以降のお届けとなります。ご予約商品と家電製品などを一緒にご注文いただいた場合は、商品の発送が多少遅くなり発売日以降のお届けになります。ご予約商品を複数ご購入いただいた場合、または在庫商品とご予約商品を同時にご購入いただいた場合、あるいはお取り寄せ商品とご予約商品を同時にご購入いただいた場合は、すべての商品がそろってからの発送になりますのでご注意ください。(分割でのご発送はお受けできません）悪天候や災害の影響などにより、商品のお届けが遅れる場合がございます。またメーカーの都合により、商品のお届けが遅れる場合もございますので、ご了承願います。・商品の配送についてご予約商品を複数ご購入いただいた場合、または在庫商品とご予約商品を同時にご購入いただいた場合、あるいはお取り寄せ商品とご予約商品を同時にご購入いただいた場合は、すべての商品がそろってからの発送になります。お急ぎの場合は、お手数ですがご注文を分けていただきますようお願いいたします。,https://item.rakuten.co.jp/jism/4535506303134-54-27073-n/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/1431/4535506303134.jpg?_ex=128x128,1,0,1,1,0,0,,0,,,2.0,,,0,0.0,2,2020-11-28 16:00,2020-12-11 01:59,Joshin web 家電とPCの大型専門店,jism,https://www.rakuten.co.jp/jism/,566408
29,0,任天堂　Nintendo あつまれ　どうぶつの森[ニンテンドースイッチ ソフト]【Switch】,あつまれどうぶつの森 予約 switch 本体 どうぶつのもり 動物の森 あつもり ソフト,biccamera:12920917,5690,待望の「どうぶつの森」最新作『あつまれ どうぶつの森』がNintendo Switchで登場！■ 無人島移住ではじまる自由気ままな楽園生活現実と同じ時間が流れる世界で、自由気ままに暮らし、ときには四季折々のイベントやどうぶつたちとの交流を楽しむ「どうぶつの森」シリーズ最新作がNintendo Switchに登場。今作の舞台は、無人島。「たぬき開発」がプロデュースする「無人島移住パッケージプラン」に参加して、島での生活を始めることになります。浜辺でのんびりしたり、辺りを探索したり…。手付かずの自然あふれる無人島での暮らしをお楽しみいただけます。■ ゼロからはじめる、手作りライフ何もない無人島暮らしでは、必要な物も自分の手で作ります。枝をひろってつりざおにしたり、枝と石でオノを作ったり。日々の暮らしに欠かせない道具はもちろん、家具だって、木や石などを材料に“DIY（Do It Yourself）” できます。家具類は、屋内はもちろん屋外に飾ることもできるので、たとえば木でつくったイスやテーブルを浜辺に設置して、暮らしを演出することも。■ 春夏秋冬、四季折々のくらし島では、つりやムシとりなどの日々の楽しみはもちろん、天候や季節の移り変わりも感じることができます。秋にはキノコを採取したり、冬はゆきだるまを作ったり……。天候や季節の変化を感じながら過ごす無人島生活。島に移住してきた他の住民たちとも、いつの間にか仲良くなっていることでしょう。ゆくゆくは、こだわりのマイホームを建てて……夢は広がります。■ みんなで楽しむ島同じ島の住人同士、最大4人でいっしょに島を探索したり、素材をあつめたりすることができます。また、ローカルプレイ・オンラインプレイでは、ほかの人の島におでかけするマルチプレイを最大8人でいっしょに楽しむことも。※本ソフトを複数本使用しても、作成できる島は本体1台につき1つです。別の島で遊びたい場合は、別の本体が必要です。なお、島には住人（ユーザー）が8人まで住むことができます。※本ソフトのセーブデータは、「ユーザーの引っ越し」や「セーブデータの引っ越し」には対応していません。※オンラインプレイのご利用にはNintendo Switch Online（有料）への加入が必要になります。※Nintendo Switch Online（有料）の「セーブデータお預かり」には対応していません。(C) 2020 Nintendo ※お一人様一点限り。機能項目プレイ人数1〜8人CERO年齢区分A仕様1ジャンル：コミュニケーション,https://item.rakuten.co.jp/biccamera/4902370545319/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/5145/00000007742716_a01.jpg?_ex=128x128,1,0,1,1,0,0,,1,15:00,群馬県/埼玉県/千葉県/東京都/神奈川県/新潟県/富山県/石川県/福井県/山梨県/長野県/岐阜県/静岡県/愛知県/三重県/滋賀県/京都府/大阪府/奈良県/岩手県/和歌山県/宮城県/秋田県/山形県/福島県/茨城県/栃木県,2.0,,,314,4.73,1,,,楽天ビック（ビックカメラ×楽天）,biccamera,https://www.rakuten.co.jp/biccamera/,566404
30,0,ピクミン3 デラックス,【楽天ブックスならいつでも送料無料】,book:20094814,5920,任天堂 Nintendo Switchピクミン3 デラックス 発売日：2020年10月30日 予約締切日：2020年10月28日 CERO区分：全年齢対象 HACーPーAMPNA JAN：4902370546941 ゲーム Nintendo Switch 格闘・アクション アクションゲーム,https://item.rakuten.co.jp/book/16417565/,,1,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=64x64,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=128x128,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6941/4902370546941.jpg?_ex=128x128,1,0,0,1,0,0,,0,,,2.0,,,46,4.54,1,,,楽天ブックス,book,https://www.rakuten.co.jp/book/,566404
